machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M012,201,545,75.69,97.83,62.1,1.65,4.17
M013,201,454,63.06,85.63,67.7,2.23,30.7
M014,201,412,57.22,93.62,53.4,1.67,5.48
M015,201,491,68.19,95.35,51.1,3.04,4.51
M016,201,665,92.36,89.95,72.8,1.02,25.84
M017,201,674,93.61,87.14,67.2,1.51,17.02
M018,201,714,99.17,91.23,65.4,1.65,4.47
M001,202,385,53.47,94.47,48.4,2.06,20.38
M002,202,612,85.0,88.86,81.9,3.08,19.43
M003,202,416,57.78,83.97,50.7,2.17,4.87
M004,202,461,64.03,89.76,53.1,3.15,11.6
M005,202,497,69.03,91.92,79.0,0.91,10.13
M006,202,432,60.0,84.85,67.3,1.35,4.15
M007,202,370,51.39,97.8,55.7,1.85,13.45
M008,202,410,56.94,98.67,77.5,2.56,10.89
M009,202,618,85.83,85.71,62.1,1.75,4.57
M010,202,720,100.0,96.59,62.0,1.41,5.42
M011,202,547,75.97,88.99,73.2,3.2,18.52
M012,202,351,48.75,93.43,80.6,1.88,3.89
M013,202,631,87.64,96.49,80.8,1.09,35.02
M014,202,680,94.44,91.16,75.7,1.09,5.4
M015,202,607,84.31,89.06,51.1,3.1,4.77
M016,202,483,67.08,94.96,54.7,1.12,26.3
M017,202,656,91.11,85.5,78.5,2.84,18.76
M018,202,534,74.17,92.95,60.9,3.2,3.95
M001,203,368,51.11,97.3,80.8,1.76,13.45
M002,203,489,67.92,91.23,48.5,3.17,14.76
M003,203,684,95.0,97.54,57.6,1.29,5.3
M004,203,491,68.19,91.83,48.4,3.2,16.89
M005,203,686,95.28,87.26,61.0,2.86,9.51
M006,203,483,67.08,85.08,59.4,0.87,4.09
M007,203,635,88.19,93.6,71.2,1.94,14.15
M008,203,713,99.03,94.34,58.9,1.34,9.83
M009,203,620,86.11,83.61,71.9,2.45,4.82
M010,203,535,74.31,94.55,74.8,2.77,6.79
M011,203,643,89.31,97.84,68.0,1.2,19.37
M012,203,451,62.64,97.66,76.6,1.3,4.01
M013,203,702,97.5,88.7,51.6,2.18,29.6
M014,203,568,78.89,90.83,58.5,1.94,5.39
M015,203,636,88.33,89.23,73.7,1.3,3.79
M016,203,481,66.81,98.97,57.8,0.98,26.13
M017,203,634,88.06,82.4,65.1,2.11,15.49
M018,203,571,79.31,95.37,52.1,2.85,4.88
M001,204,356,49.44,93.55,60.0,1.98,16.0
M002,204,364,50.56,82.56,53.3,0.98,14.02
M003,204,507,70.42,90.94,55.5,0.8,5.17
M004,204,561,77.92,98.52,50.8,2.0,11.27
M005,204,649,90.14,92.26,77.0,1.01,11.75
M006,204,551,76.53,83.65,73.8,3.04,5.51
M007,204,478,66.39,96.03,45.7,2.49,17.87
M008,204,687,95.42,92.25,57.7,3.09,11.0
M009,204,464,64.44,91.02,59.1,3.01,4.89
M010,204,643,89.31,88.48,59.3,2.4,5.31
M011,204,368,51.11,91.93,46.7,1.75,16.59
M012,204,449,62.36,89.79,53.3,1.84,3.96
M013,204,536,74.44,90.65,65.9,1.73,37.73
M014,204,486,67.5,97.49,62.4,2.29,6.66
M015,204,680,94.44,88.19,61.4,3.0,4.01
M016,204,600,83.33,89.94,70.2,1.08,21.24
M017,204,666,92.5,83.63,70.0,3.12,14.78
M018,204,443,61.53,94.41,45.2,2.84,5.63
M001,205,567,78.75,90.64,65.4,1.78,17.33
M002,205,678,94.17,93.67,47.3,1.81,20.34
M003,205,618,85.83,87.83,52.4,2.25,4.33
M004,205,543,75.42,98.77,75.7,1.95,16.6
M005,205,652,90.56,86.99,70.8,1.31,10.02
M006,205,560,77.78,86.65,46.9,2.92,4.4
M007,205,426,59.17,90.33,69.3,2.82,18.2
M008,205,529,73.47,92.11,74.5,2.74,10.29
M009,205,615,85.42,89.56,59.2,2.58,4.14
M010,205,648,90.0,92.76,72.5,3.13,5.78
M011,205,671,93.19,95.76,76.6,1.37,22.94
M012,205,513,71.25,93.01,49.8,2.52,3.65
M013,205,536,74.44,86.1,67.2,1.99,24.08
M014,205,489,67.92,93.55,67.6,2.6,5.68
M015,205,466,64.72,92.91,77.5,1.42,4.1
M016,205,528,73.33,86.75,46.2,2.88,28.16
M017,205,618,85.83,82.12,53.0,1.35,18.82
M018,205,540,75.0,97.72,51.9,2.19,4.88
M001,206,476,66.11,88.92,81.1,1.71,17.24
M002,206,706,98.06,97.62,46.1,2.75,14.9
M003,206,457,63.47,82.94,55.2,2.73,4.34
M004,206,719,99.86,96.96,75.0,1.32,15.25
M005,206,365,50.69,87.34,72.3,0.91,9.74
M006,206,534,74.17,90.78,61.7,2.89,4.82
M007,206,455,63.19,85.44,59.6,1.5,13.97
M008,206,568,78.89,86.53,74.2,3.16,10.98
M009,206,571,79.31,94.67,76.5,1.39,5.6
M010,206,598,83.06,85.34,67.9,2.68,5.54
M011,206,521,72.36,92.11,71.2,2.68,21.63
M012,206,495,68.75,95.91,77.5,0.97,3.64
M013,206,671,93.19,90.32,74.8,0.91,25.54
M014,206,655,90.97,87.57,81.1,1.74,5.53
M015,206,586,81.39,90.09,52.5,2.32,4.01
M016,206,470,65.28,96.67,48.2,0.85,20.64
M017,206,514,71.39,89.6,55.0,2.37,20.49
M018,206,620,86.11,92.03,45.8,2.85,5.3
M001,207,526,73.06,93.37,70.4,2.64,16.36
M002,207,445,61.81,94.93,59.9,0.87,17.26
M003,207,521,72.36,89.36,62.8,1.93,4.94
M004,207,708,98.33,91.21,79.8,3.06,14.58
M005,207,472,65.56,97.01,48.5,1.76,10.15
M006,207,406,56.39,84.17,54.4,1.98,4.86
M007,207,651,90.42,90.86,69.9,1.51,16.9
M008,207,456,63.33,97.46,60.2,1.4,9.3
M009,207,354,49.17,87.69,73.8,2.46,3.62
M010,207,646,89.72,83.12,74.7,0.91,5.93
M011,207,678,94.17,88.18,75.3,2.93,17.34
M012,207,603,83.75,82.61,52.6,1.89,4.73
M013,207,680,94.44,87.12,54.9,2.07,37.57
M014,207,355,49.31,85.88,73.4,2.04,6.09
M015,207,571,79.31,97.8,55.5,1.59,5.02
M016,207,499,69.31,96.92,62.7,2.29,23.4
M017,207,664,92.22,82.17,61.7,1.08,19.89
M018,207,609,84.58,86.16,59.4,2.39,5.67
M001,208,475,65.97,94.57,63.2,1.0,17.2
M002,208,669,92.92,90.54,54.7,1.44,15.26
M003,208,371,51.53,91.36,78.3,2.38,5.69
M004,208,650,90.28,85.67,51.9,1.28,14.74
M005,208,586,81.39,92.65,45.2,1.69,12.74
M006,208,525,72.92,84.63,73.9,2.29,3.86
M007,208,535,74.31,84.7,69.0,2.8,18.29
M008,208,660,91.67,98.11,59.9,2.38,8.02
M009,208,360,50.0,98.31,51.1,2.77,4.12
M010,208,554,76.94,87.99,81.2,3.13,4.88
M011,208,655,90.97,92.93,58.1,1.08,22.04
M012,208,380,52.78,95.67,52.7,2.44,3.94
M013,208,410,56.94,84.48,67.5,3.14,27.01
M014,208,635,88.19,98.6,45.8,1.58,5.16
M015,208,390,54.17,93.29,70.9,2.08,5.19
M016,208,704,97.78,96.52,49.7,3.04,27.54
M017,208,504,70.0,90.98,70.6,1.1,17.56
M018,208,378,52.5,97.46,64.6,1.63,5.09
M001,209,461,64.03,97.56,73.0,1.66,16.94
M002,209,578,80.28,97.04,64.4,2.21,18.96
M003,209,488,67.78,96.13,70.2,1.59,4.1
M004,209,403,55.97,88.37,50.8,1.0,11.72
M005,209,697,96.81,85.19,50.1,2.04,13.89
M006,209,417,57.92,91.98,48.6,2.88,4.32
M007,209,535,74.31,88.21,60.5,1.92,15.7
M008,209,619,85.97,93.24,78.5,0.99,9.69
M009,209,474,65.83,82.91,66.3,2.03,5.13
M010,209,667,92.64,87.58,72.4,1.53,6.07
M011,209,402,55.83,93.48,75.5,1.61,21.67
M012,209,612,85.0,91.42,49.3,2.2,5.1
M013,209,516,71.67,94.53,50.0,2.03,27.57
M014,209,558,77.5,94.1,78.9,0.9,4.87
M015,209,561,77.92,92.13,74.0,1.67,4.86
M016,209,457,63.47,88.26,63.9,1.6,27.02
M017,209,609,84.58,94.86,50.6,1.12,16.58
M018,209,518,71.94,87.1,61.7,2.64,4.64
M001,210,602,83.61,86.62,51.7,2.18,15.39
M002,210,712,98.89,84.0,61.6,1.32,19.76
M003,210,650,90.28,95.81,67.1,1.4,4.89
M004,210,358,49.72,90.39,77.3,2.51,16.42
M005,210,657,91.25,98.72,56.5,2.11,12.61
M006,210,563,78.19,89.85,71.6,1.44,5.47
M007,210,573,79.58,89.25,65.9,1.27,17.52
M008,210,687,95.42,96.37,57.2,1.08,9.66
M009,210,525,72.92,97.33,73.7,3.03,4.5
M010,210,484,67.22,92.61,58.9,2.7,5.15
M011,210,429,59.58,97.49,63.2,3.17,20.95
M012,210,553,76.81,88.13,79.9,2.73,5.32
M013,210,407,56.53,93.79,48.8,1.28,36.69
M014,210,676,93.89,95.93,55.5,0.93,5.82
M015,210,634,88.06,86.09,58.2,1.5,5.62
M016,210,536,74.44,97.7,80.5,2.72,22.45
M017,210,635,88.19,98.26,52.5,2.39,19.32
M018,210,686,95.28,90.22,73.3,3.13,4.47
M001,211,377,52.36,91.53,58.2,2.68,13.26
M002,211,647,89.86,83.56,73.1,2.01,13.59
M003,211,452,62.78,83.35,78.7,1.01,5.03
M004,211,636,88.33,87.46,68.2,1.18,14.45
M005,211,648,90.0,85.94,59.2,1.74,9.24
M006,211,665,92.36,93.59,47.5,1.38,5.03
M007,211,368,51.11,90.9,77.7,3.09,18.88
M008,211,629,87.36,87.95,81.2,2.43,7.34
M009,211,540,75.0,95.43,67.1,2.12,3.79
M010,211,539,74.86,96.3,51.0,1.22,5.6
M011,211,366,50.83,92.39,70.1,1.26,17.08
M012,211,461,64.03,97.99,63.5,1.84,3.69
M013,211,351,48.75,93.32,65.1,2.93,32.91
M014,211,615,85.42,84.88,80.2,2.37,6.37
M015,211,664,92.22,85.59,80.2,1.51,4.54
M016,211,400,55.56,94.8,61.8,1.79,22.24
M017,211,489,67.92,96.97,72.3,2.73,17.39
M018,211,503,69.86,90.71,55.9,1.02,5.16
M001,212,557,77.36,89.39,50.5,1.95,19.48
M002,212,507,70.42,86.67,62.1,0.87,17.5
M003,212,700,97.22,95.0,67.2,2.63,4.51
M004,212,472,65.56,89.52,57.1,2.68,11.39
M005,212,704,97.78,91.34,76.6,1.86,10.43
M006,212,640,88.89,84.87,61.5,1.73,3.79
M007,212,481,66.81,88.53,81.4,2.26,15.98
M008,212,710,98.61,87.69,57.1,1.02,10.59
M009,212,556,77.22,87.29,67.8,1.15,3.62
M010,212,428,59.44,92.65,66.6,2.7,4.83
M011,212,634,88.06,97.96,54.9,2.73,23.36
M012,212,548,76.11,88.64,74.9,2.4,3.73
M013,212,412,57.22,93.24,76.1,2.09,32.07
M014,212,424,58.89,86.13,68.3,2.65,7.27
M015,212,419,58.19,86.53,50.1,2.14,5.5
M016,212,465,64.58,89.95,71.2,1.35,26.12
M017,212,377,52.36,98.68,47.4,2.42,17.16
M018,212,601,83.47,97.64,81.6,2.5,5.62
M001,213,603,83.75,90.52,54.8,0.92,15.74
M002,213,649,90.14,88.55,77.9,2.72,18.4
M003,213,580,80.56,93.26,69.6,2.36,5.26
M004,213,540,75.0,96.04,59.3,1.9,15.07
M005,213,377,52.36,97.07,76.4,1.61,9.69
M006,213,552,76.67,92.83,60.7,1.95,4.94
M007,213,658,91.39,86.49,78.9,3.12,13.16
M008,213,368,51.11,88.25,80.6,1.06,8.69
M009,213,478,66.39,95.59,47.3,1.23,3.92
M010,213,700,97.22,90.67,61.9,1.86,5.08
M011,213,538,74.72,84.33,48.1,1.4,20.03
M012,213,642,89.17,98.51,79.9,1.63,3.65
M013,213,524,72.78,88.95,53.7,2.31,28.43
M014,213,630,87.5,87.43,68.2,2.1,7.57
M015,213,445,61.81,96.16,63.5,2.5,5.55
M016,213,566,78.61,88.98,51.9,3.19,23.14
M017,213,652,90.56,93.76,55.3,0.91,14.8
M018,213,630,87.5,83.63,79.0,1.77,5.16
M001,214,608,84.44,92.47,75.5,0.99,13.53
M002,214,536,74.44,84.57,64.6,2.25,15.89
M003,214,685,95.14,95.23,66.5,3.0,5.21
M004,214,535,74.31,92.51,76.3,0.85,13.78
M005,214,710,98.61,85.06,60.9,2.28,14.03
M006,214,498,69.17,85.66,63.6,2.97,4.01
M007,214,509,70.69,98.02,62.9,0.81,17.12
M008,214,718,99.72,88.23,60.8,1.33,7.25
M009,214,428,59.44,97.25,49.0,3.15,4.75
M010,214,583,80.97,86.89,52.4,2.73,6.09
M011,214,494,68.61,98.97,75.9,1.37,15.38
M012,214,475,65.97,83.41,55.4,1.1,5.28
M013,214,441,61.25,89.03,59.7,1.79,24.61
M014,214,463,64.31,85.42,60.3,1.01,5.8
M015,214,611,84.86,82.38,54.3,2.63,4.28
M016,214,523,72.64,84.55,50.1,1.9,18.57
M017,214,473,65.69,88.89,72.7,2.94,14.31
M018,214,720,100.0,87.34,77.9,0.82,4.35
M001,215,700,97.22,97.7,46.5,2.12,17.66
M002,215,513,71.25,89.86,47.6,0.98,14.57
M003,215,707,98.19,90.88,61.8,2.84,5.05
M004,215,453,62.92,95.77,58.5,3.13,15.81
M005,215,644,89.44,95.66,79.0,2.62,9.09
M006,215,539,74.86,86.63,66.6,1.48,4.27
M007,215,391,54.31,96.8,62.5,1.8,12.39
M008,215,576,80.0,91.89,76.8,1.25,10.17
M009,215,466,64.72,82.55,59.6,1.45,4.16
M010,215,620,86.11,95.33,70.3,2.31,6.87
M011,215,643,89.31,82.42,56.3,2.53,22.49
M012,215,684,95.0,97.4,56.3,1.58,4.66
M013,215,511,70.97,83.67,52.0,2.26,29.48
M014,215,536,74.44,94.3,60.4,1.34,6.94
M015,215,353,49.03,87.37,58.6,2.5,4.24
M016,215,588,81.67,93.91,66.4,0.93,23.67
M017,215,494,68.61,84.03,54.8,2.65,16.67
M018,215,579,80.42,82.56,48.5,2.35,4.57
M001,216,488,67.78,89.49,51.8,1.07,18.62
M002,216,668,92.78,84.88,75.9,2.96,14.92
M003,216,458,63.61,97.65,65.9,2.31,4.59
M004,216,579,80.42,92.91,58.8,2.83,14.13
M005,216,582,80.83,88.44,46.4,1.87,12.17
M006,216,602,83.61,98.18,70.5,1.37,4.78
M007,216,365,50.69,94.98,47.1,0.97,14.43
M008,216,535,74.31,97.17,73.7,2.22,9.75
M009,216,630,87.5,85.22,47.7,2.52,4.84
M010,216,542,75.28,86.89,64.2,2.0,6.8
M011,216,481,66.81,94.29,58.0,0.9,21.28
M012,216,672,93.33,87.03,58.1,3.18,3.91
M013,216,521,72.36,91.71,58.6,3.04,24.3
M014,216,604,83.89,96.49,77.0,3.18,4.82
M015,216,483,67.08,88.66,62.4,2.89,5.45
M016,216,514,71.39,89.23,71.7,2.37,22.73
M017,216,647,89.86,93.25,46.0,1.18,14.19
M018,216,673,93.47,93.18,75.3,2.69,3.74
M001,217,637,88.47,89.41,45.7,2.87,14.11
M002,217,660,91.67,97.06,61.1,2.69,13.22
M003,217,682,94.72,83.16,66.2,1.47,5.31
M004,217,384,53.33,93.11,77.3,0.92,17.07
M005,217,605,84.03,93.74,64.5,2.4,10.81
M006,217,692,96.11,93.34,62.2,2.06,4.63
M007,217,603,83.75,95.34,69.8,1.0,15.25
M008,217,707,98.19,88.56,80.5,1.11,7.64
M009,217,521,72.36,89.26,72.2,2.37,5.51
M010,217,506,70.28,89.38,61.6,3.11,6.58
M011,217,654,90.83,88.15,65.8,2.47,15.98
M012,217,653,90.69,95.9,58.1,1.16,5.31
M013,217,411,57.08,98.51,53.9,1.68,36.98
M014,217,641,89.03,97.87,74.5,2.39,6.85
M015,217,693,96.25,92.37,46.8,1.64,4.35
M016,217,567,78.75,89.94,75.0,1.44,23.51
M017,217,677,94.03,90.04,49.5,1.67,14.21
M018,217,407,56.53,90.33,63.9,1.99,5.58
M001,218,494,68.61,90.49,58.8,2.26,20.78
M002,218,668,92.78,93.33,69.2,3.07,15.56
M003,218,624,86.67,86.0,66.4,1.73,4.59
M004,218,413,57.36,85.02,46.3,1.15,11.31
M005,218,452,62.78,83.05,54.4,1.71,12.36
M006,218,413,57.36,84.53,49.1,2.74,3.79
M007,218,565,78.47,98.36,52.8,2.18,13.67
M008,218,369,51.25,85.62,73.3,0.98,9.21
M009,218,460,63.89,82.67,64.6,2.34,4.68
M010,218,720,100.0,95.31,53.7,1.7,7.16
M011,218,441,61.25,89.2,50.0,1.21,20.91
M012,218,631,87.64,98.25,63.7,1.41,3.84
M013,218,635,88.19,84.68,69.6,2.22,26.76
M014,218,538,74.72,84.08,81.0,1.35,7.04
M015,218,420,58.33,91.84,68.9,1.0,4.67
M016,218,521,72.36,97.4,54.0,0.82,24.84
M017,218,701,97.36,94.26,58.8,2.83,19.04
M018,218,681,94.58,82.94,62.8,1.58,4.99
M001,219,597,82.92,95.28,62.0,2.15,14.77
M002,219,414,57.5,93.38,68.7,1.31,14.79
M003,219,476,66.11,90.55,47.5,2.47,4.29
M004,219,530,73.61,82.54,78.3,2.21,13.69
M005,219,375,52.08,92.52,72.1,2.04,9.99
M006,219,652,90.56,93.93,68.8,1.7,5.68
M007,219,445,61.81,97.0,52.4,1.42,12.7
M008,219,624,86.67,88.42,62.0,2.78,7.22
M009,219,616,85.56,91.13,59.8,1.58,5.19
M010,219,466,64.72,95.16,78.9,2.19,5.54
M011,219,404,56.11,83.03,45.6,2.52,16.28
M012,219,599,83.19,95.25,54.6,2.22,4.01
M013,219,492,68.33,96.31,79.1,1.16,24.02
M014,219,618,85.83,95.59,77.5,2.01,6.52
M015,219,662,91.94,97.19,49.2,2.29,5.61
M016,219,671,93.19,91.97,80.9,1.69,21.37
M017,219,620,86.11,87.21,68.5,2.01,13.98
M018,219,516,71.67,94.18,52.0,0.89,4.56
M001,220,552,76.67,82.9,81.2,1.02,16.37
M002,220,701,97.36,84.74,75.8,1.25,15.77
M003,220,515,71.53,86.83,45.1,3.17,3.97
M004,220,413,57.36,96.12,54.3,1.62,13.25
M005,220,713,99.03,93.83,54.2,1.15,10.49
M006,220,600,83.33,96.22,61.5,1.0,5.0
M007,220,467,64.86,86.7,47.3,1.72,18.66
M008,220,669,92.92,97.74,54.6,2.8,10.08
M009,220,719,99.86,93.25,74.5,1.8,4.12
M010,220,642,89.17,90.93,46.9,3.16,6.42
M011,220,533,74.03,83.84,49.9,1.26,17.27
M012,220,393,54.58,94.58,51.3,0.8,4.21
M013,220,404,56.11,90.29,59.2,1.76,24.58
M014,220,660,91.67,87.74,75.7,1.41,6.28
M015,220,521,72.36,86.59,69.9,1.26,4.51
M016,220,534,74.17,94.42,64.2,0.83,28.3
M017,220,655,90.97,95.6,78.5,0.96,18.56
M018,220,513,71.25,91.38,67.7,1.85,5.0
M001,221,592,82.22,91.33,71.0,2.16,14.57
M002,221,505,70.14,92.08,75.1,1.21,19.84
M003,221,679,94.31,93.65,50.9,2.36,4.82
M004,221,661,91.81,86.6,49.1,1.07,10.84
M005,221,393,54.58,85.68,58.4,2.03,12.69
M006,221,645,89.58,91.88,55.5,2.19,3.95
M007,221,514,71.39,84.62,75.7,2.97,17.75
M008,221,365,50.69,83.84,46.6,1.52,7.42
M009,221,609,84.58,92.99,61.1,2.48,5.66
M010,221,612,85.0,98.33,58.5,1.74,5.63
M011,221,387,53.75,93.75,51.9,1.15,21.99
M012,221,413,57.36,86.2,77.8,1.73,4.29
M013,221,660,91.67,98.18,56.6,2.99,27.82
M014,221,677,94.03,91.8,80.8,3.19,5.34
M015,221,426,59.17,94.23,45.9,2.14,3.8
M016,221,447,62.08,83.05,50.1,1.56,19.07
M017,221,556,77.22,96.09,51.3,2.08,20.63
M018,221,498,69.17,85.11,71.5,1.4,3.63
M001,222,414,57.5,84.51,72.2,2.54,15.14
M002,222,439,60.97,98.03,48.0,1.94,15.07
M003,222,430,59.72,82.17,54.1,1.13,5.35
M004,222,479,66.53,84.7,61.3,2.09,11.05
M005,222,579,80.42,90.06,73.6,0.87,12.25
M006,222,451,62.64,93.08,69.5,2.32,4.84
M007,222,624,86.67,90.39,78.3,2.49,16.96
M008,222,590,81.94,87.14,70.9,3.13,10.96
M009,222,605,84.03,90.28,46.5,1.12,4.97
M010,222,441,61.25,95.49,46.9,2.82,5.48
M011,222,461,64.03,93.88,58.7,2.92,15.64
M012,222,702,97.5,93.44,67.1,2.73,5.41
M013,222,424,58.89,86.82,81.1,1.91,28.83
M014,222,443,61.53,89.35,47.4,1.49,6.89
M015,222,691,95.97,98.81,52.7,2.22,3.97
M016,222,572,79.44,94.79,71.3,3.09,20.46
M017,222,632,87.78,87.42,65.6,1.24,14.0
M018,222,632,87.78,84.88,66.3,3.03,5.51
M001,223,681,94.58,85.26,51.2,2.41,19.62
M002,223,631,87.64,93.07,62.7,2.04,20.78
M003,223,370,51.39,86.66,53.6,2.36,5.5
M004,223,583,80.97,95.15,64.3,1.35,14.59
M005,223,646,89.72,86.0,71.8,2.77,12.58
M006,223,653,90.69,85.18,52.1,0.99,4.12
M007,223,712,98.89,89.95,45.3,0.94,15.28
M008,223,685,95.14,82.06,45.2,1.95,9.55
M009,223,502,69.72,91.63,67.5,2.38,5.26
M010,223,554,76.94,85.36,59.0,1.63,5.97
M011,223,562,78.06,84.13,65.2,0.97,15.1
M012,223,516,71.67,97.5,67.6,1.66,5.33
M013,223,632,87.78,86.75,72.7,1.66,26.28
M014,223,539,74.86,91.91,52.3,1.61,7.17
M015,223,446,61.94,94.04,67.7,2.58,4.34
M016,223,399,55.42,91.89,70.5,1.3,19.15
M017,223,710,98.61,97.71,67.1,1.04,17.03
M018,223,525,72.92,83.82,76.8,1.35,5.56
M001,224,467,64.86,88.83,67.4,1.65,20.46
M002,224,521,72.36,94.48,63.2,1.4,17.02
M003,224,422,58.61,84.39,60.5,1.43,5.07
M004,224,607,84.31,95.38,80.5,1.92,11.05
M005,224,713,99.03,85.38,70.1,3.09,10.14
M006,224,629,87.36,83.9,61.3,2.04,5.46
M007,224,619,85.97,95.87,66.1,2.37,13.61
M008,224,507,70.42,93.47,76.5,2.58,8.54
M009,224,421,58.47,98.22,78.4,1.09,4.53
M010,224,512,71.11,98.12,73.0,1.82,6.19
M011,224,461,64.03,83.2,76.1,1.53,16.8
M012,224,403,55.97,97.26,63.6,3.19,3.94
M013,224,473,65.69,82.92,73.4,1.84,34.94
M014,224,647,89.86,97.11,46.0,2.42,5.46
M015,224,622,86.39,83.62,54.0,2.72,4.48
M016,224,630,87.5,98.18,70.1,2.52,27.64
M017,224,416,57.78,83.15,47.8,1.17,15.15
M018,224,628,87.22,83.48,64.2,0.91,5.64
M001,225,382,53.06,89.22,64.7,2.12,18.14
M002,225,673,93.47,85.26,55.4,2.62,17.87
M003,225,594,82.5,96.65,52.8,2.85,3.87
M004,225,360,50.0,86.76,69.6,2.35,12.41
M005,225,720,100.0,85.48,48.9,1.53,11.16
M006,225,383,53.19,96.8,55.9,2.73,4.43
M007,225,383,53.19,82.2,52.4,1.5,13.64
M008,225,537,74.58,87.68,66.1,2.59,7.76
M009,225,719,99.86,90.03,50.4,3.14,5.03
M010,225,697,96.81,85.94,60.7,3.1,7.21
M011,225,704,97.78,89.89,63.1,2.38,21.96
M012,225,389,54.03,94.08,67.2,2.72,5.19
M013,225,648,90.0,91.42,78.5,2.52,35.52
M014,225,601,83.47,89.2,79.0,2.57,7.22
M015,225,461,64.03,90.5,47.8,1.92,5.26
M016,225,660,91.67,91.13,66.2,2.08,24.45
M017,225,679,94.31,92.81,55.3,1.19,16.87
M018,225,369,51.25,86.67,54.4,1.08,4.32
M001,226,606,84.17,88.97,75.7,2.02,18.17
M002,226,583,80.97,96.08,49.2,1.34,17.48
M003,226,701,97.36,82.52,66.4,3.11,4.45
M004,226,509,70.69,94.37,68.2,0.9,15.81
M005,226,528,73.33,96.9,63.9,2.73,12.25
M006,226,641,89.03,83.8,68.6,3.16,4.1
M007,226,550,76.39,94.24,78.3,0.88,17.79
M008,226,657,91.25,85.25,51.8,1.37,7.54
M009,226,638,88.61,87.38,60.2,0.87,4.68
M010,226,565,78.47,97.24,81.2,0.82,6.87
M011,226,675,93.75,83.27,62.0,1.65,20.75
M012,226,445,61.81,82.94,58.3,2.95,4.96
M013,226,718,99.72,87.72,56.8,1.33,27.95
M014,226,368,51.11,89.65,64.1,3.05,6.46
M015,226,561,77.92,89.75,63.6,2.48,4.7
M016,226,650,90.28,97.76,71.5,1.2,25.66
M017,226,404,56.11,94.96,46.4,0.88,19.2
M018,226,697,96.81,93.32,45.8,3.02,5.19
M001,227,508,70.56,90.41,81.5,3.13,19.22
M002,227,501,69.58,88.84,58.6,2.45,16.99
M003,227,704,97.78,82.27,48.5,3.06,5.46
M004,227,705,97.92,98.75,60.1,2.12,11.32
M005,227,564,78.33,86.37,80.5,1.46,9.66
M006,227,499,69.31,87.11,63.4,3.07,5.06
M007,227,638,88.61,91.33,49.3,1.93,12.11
M008,227,410,56.94,90.54,45.5,1.92,8.22
M009,227,517,71.81,89.88,55.6,0.91,4.22
M010,227,364,50.56,89.88,76.1,1.12,6.65
M011,227,621,86.25,91.63,62.9,2.27,22.81
M012,227,657,91.25,95.79,72.9,2.43,4.94
M013,227,379,52.64,86.43,64.0,3.11,25.42
M014,227,587,81.53,89.52,72.4,2.23,7.41
M015,227,643,89.31,84.43,66.2,1.77,4.2
M016,227,361,50.14,86.8,48.9,2.07,27.82
M017,227,448,62.22,83.01,73.4,2.03,15.42
M018,227,419,58.19,86.21,79.1,2.75,5.05
M001,228,540,75.0,83.65,51.1,2.69,16.03
M002,228,391,54.31,97.26,45.8,1.94,15.29
M003,228,585,81.25,86.6,50.7,2.55,5.47
M004,228,699,97.08,89.97,75.1,0.87,16.9
M005,228,702,97.5,87.62,56.7,1.71,13.6
M006,228,693,96.25,84.63,75.4,1.1,4.14
M007,228,676,93.89,83.13,79.0,2.22,12.19
M008,228,420,58.33,82.47,48.8,0.83,10.3
M009,228,682,94.72,91.91,46.2,0.93,5.43
M010,228,440,61.11,83.28,54.8,2.42,6.61
M011,228,567,78.75,95.33,81.5,1.85,17.14
M012,228,537,74.58,95.88,69.8,2.15,4.26
M013,228,567,78.75,84.04,49.0,2.8,33.6
M014,228,692,96.11,95.0,67.6,2.17,5.56
M015,228,422,58.61,89.02,64.8,2.48,5.39
M016,228,518,71.94,87.35,73.6,1.85,27.22
M017,228,624,86.67,98.51,49.7,1.76,18.14
M018,228,538,74.72,83.02,76.5,1.06,4.82
M001,229,686,95.28,87.29,74.6,0.88,14.23
M002,229,527,73.19,91.44,75.5,2.22,17.14
M003,229,705,97.92,85.51,79.5,2.41,4.3
M004,229,680,94.44,84.91,57.4,2.04,16.63
M005,229,603,83.75,87.37,71.5,2.89,11.67
M006,229,649,90.14,93.66,75.4,2.94,5.3
M007,229,534,74.17,86.41,55.9,2.7,12.92
M008,229,442,61.39,86.77,63.2,2.48,9.23
M009,229,496,68.89,95.24,59.4,1.46,5.27
M010,229,475,65.97,82.58,74.8,1.83,4.94
M011,229,354,49.17,88.57,63.9,2.08,16.19
M012,229,502,69.72,91.29,72.4,1.1,4.56
M013,229,536,74.44,95.64,67.0,1.99,34.99
M014,229,637,88.47,87.98,55.7,2.36,7.05
M015,229,360,50.0,91.91,45.8,1.14,5.38
M016,229,362,50.28,89.95,54.4,2.86,28.27
M017,229,451,62.64,92.25,73.0,0.9,13.67
M018,229,664,92.22,96.53,50.2,2.75,4.93
M001,230,479,66.53,89.97,50.3,1.86,20.53
M002,230,534,74.17,93.36,48.9,2.94,16.87
M003,230,453,62.92,84.11,47.1,1.75,3.88
M004,230,380,52.78,93.03,70.2,1.35,15.16
M005,230,649,90.14,87.05,67.1,2.42,13.91
